Sample_Date,Mean viral gene copies/L
01/22/23,1405134.0
01/23/23,1312016.0
01/24/23,1336631.0
01/25/23,1242168.0
01/29/23,1521997.0
01/30/23,1754548.0
01/31/23,1736052.0
02/01/23,1171177.0
02/05/23,3234566.0
02/06/23,4006274.0
02/14/23,7378099.0
02/15/23,9075759.0
02/19/23,2222741.0
02/20/23,2635792.0
02/21/23,1426471.0
02/26/23,2588693.0
02/27/23,1922067.0
02/28/23,1152097.0
03/01/23,1475238.0
03/05/23,2924918.0
03/07/23,3243726.0
03/08/23,6166221.0
