Date,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X,EG.5.X,BA.2.86.X,HV.1.X,JN.1.X,JN.1.7.X,JN.1.4.X,KQ.1.X,JN.1.11.X,KP.2.X,Recombinants,Other
7/6/22,0,0,2.7,9,6.1,78.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/22,0,0,1.5,9.2,8.5,74.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/22,0,0,4.1,4.2,5,77.9,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/13/22,0,0,3.5,5.4,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/18/22,0,0,5.4,1.5,17.8,69.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/20/22,0,0,1,0.6,4.5,90.3,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/28/22,0,0,1,2.5,3.1,87,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/22,0,0,0,0.5,0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/4/22,0,0,0.2,0,6.8,89.9,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/8/22,0,0,0,0,2.2,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/22,0,0,0.2,0,6.3,85.5,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/22,0,0,2.8,0,0.5,88.3,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/19/22,0,0,0.6,0.6,9.8,84.4,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/22,0,0,0,0,5.6,91.6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/25/22,0,0,0,0,0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/29/22,0,0,0,0,4.7,93.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/22,0,0,0,0,2,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/5/22,0,0,0,0,10,85.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/6/22,0,0,0,0,3.8,89,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/22,0,0,0,0,1.5,94.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/13/22,0,0,0.1,0,0.8,91.8,0,0.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/14/22,0,0,0.4,0,4.6,66.5,0,0,22.3,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/22,0,0,0.1,0,0.6,93.8,0,0,0.4,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/16/22,0,0,1.1,0,0.3,88.5,0,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/20/22,0,0,0.1,0,0.2,26,0,66.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/21/22,0,0,0.9,0,4.8,86.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/22/22,0,0,0,0,0.6,89.9,0,2.2,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/23/22,0,0,0.2,0,0.3,92.6,0,0.7,0.4,0.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/22,0,0,0,0,0,91.9,0,0,0.1,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/22,0,0,0.1,0,0.8,93,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/29/22,0,0,0.5,0,0.2,38.2,0,0,0,0,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/6/22,0,0,1.9,0,0,80,0,4.1,2,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/22,0,0,0,0,0,93.3,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22,0,0,0,0,0,96.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/22,0,0,2.2,0,3.5,68,0,3.1,0.2,11.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/22,0,0,4.7,0,0.9,73.9,0,3.4,0.7,5.2,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/22,0,0,2.3,0,1.5,30.2,0,7.9,12.1,0,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/22,0,0,5,0,0.2,73.4,0,1.4,4.3,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/22,0,0,0,0,0,8.8,0,0,0.4,0.2,88.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/22,0,0,0,0,0,84.3,0,0,3.5,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/22,0,0,0.3,0,0,53.6,0,0,1.5,17.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/22,0,0,2.7,0,0,44.1,0,0,41.2,4.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/22,0,0,7.2,0,1.3,39.8,0,0,9.3,15,10.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0
11/14/22,0,0,5.7,0,0,53.6,0,0,0.5,21.1,3,2.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0
11/21/22,0,0,3.8,0,1.6,27.6,0,0.4,33,18.3,2.6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11/23/22,0,0,3.8,0,1.1,39.5,0,0,21.5,22.9,1.9,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11/24/22,0,0,7.7,0,1.4,31.1,0,0,10.8,32.4,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0
11/25/22,0,0,8.7,0,2.4,27,0,0.5,7.8,33.2,8.7,0.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
11/29/22,0,0,6.9,0,1.2,22.6,0,0,2.5,44.2,9.5,6.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
12/6/22,0,0,2.3,0,1,18.5,0,0,16.2,47.2,0.9,1.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0
12/9/22,0,0,11.8,0,0.7,15.7,0,0,10.7,49.7,1.1,1.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
12/12/22,0,0,5.2,0,0.8,29.8,0,0,5.8,40.8,1.2,3.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0
12/13/22,0,0,2.4,0,4.2,14.4,0,0.4,19.6,46,2.3,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0
12/14/22,0,0,6.8,0,1.8,20.6,0,0,7,50.3,0.9,0.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0
12/20/22,0,0,1.3,0,2.4,7.8,0,0,42,34.7,0.3,2.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
12/21/22,0,0,3.2,0,0.5,7.4,0,0,17.6,56.3,1.9,5.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
12/29/22,0,0,15.7,0,0,4.2,0,0,49,20.4,0,4.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/22,0,0,8.5,0,1.7,5.3,0,0,18.5,49.3,0.3,0.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0
1/4/23,0,0,4.1,0,0.1,9.7,0,0,9.2,65,0,0.2,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
1/5/23,0,0,8.1,0,1.1,6.5,0,0,28.9,33.7,0.3,2.7,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/23,0,0,64.3,0,0,4.6,0,0,10.7,8.2,0,1.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
1/9/23,0,0,0.3,0,0,3,0,0,9.9,52.6,0,0,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
1/13/23,0,0,2.2,0,0,17.9,0,0,9.6,49.2,0.7,2,5.1,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0
1/17/23,0,0,0.4,0,0,9,0,0,8.9,50.4,0.1,0.3,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
1/19/23,0,0,0.1,0,0.2,0.4,0,0,3.5,0.7,0.2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
1/23/23,0,0,8.8,0,0.1,0,0,0,15.7,3.9,0,20.9,46.3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
1/26/23,0,0,6.3,0,0,4.6,0,0,0.6,39.5,0,0.4,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
1/30/23,0,0,0,0,0.5,14,0,0,25.4,24.1,0,14.2,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
2/1/23,0,0,0.2,0,0.2,7.4,0,0,9,13.6,0,0.4,62.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0
2/2/23,0,0,0,0,0,14.4,0,0,9.2,28.6,0,0.3,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2/3/23,0,0,1.8,0,1.5,1.7,0,0,1.5,56.7,0,0.2,26.3,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0
2/8/23,0,0,0.3,0,0.2,0.2,0,0,1.4,64.9,0,4.5,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
2/10/23,0,0,0.4,0,0,0.5,0,0,82.3,4.3,0,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
2/14/23,0,0,1.4,0.2,0.1,4.2,0,0,5.1,21.7,0,15.4,47.8,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
2/17/23,0,0,2.2,0,0,4.2,0,0,3.6,19.3,0,2,62.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/21/23,0,0,0.8,0,0.7,0.3,0,0,73.1,2.3,0,0.2,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2/27/23,0,0,5.4,0,0.1,10.1,0,0,0.2,18.8,0,6.6,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
3/1/23,0,0,0.1,0,0,2,0,0,2.9,6.3,0,1.1,81,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
3/3/23,0,0,0.6,0,0,1.2,0,0,0.2,9.1,0,7.9,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
3/7/23,0,0,2.2,0,0.7,0,0,0,2.7,2,0,5.4,76.6,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0
3/13/23,0,0,0,0,0,0,0,0,0,0.9,0,3.9,74.6,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/23,0,0,0,0,0,0,0,0,0,5.5,0,1.2,73.5,11.7,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0
3/17/23,0,0,0,0,0,0,0,0,0,1.6,0,0,94.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/23,0,0,0,0,0,0,0,0,0,0,0,8.7,89.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/23,0,0,0,0,0,0,0,0,0,0,0,6.1,92.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/23,0,0,1.7,0,0,0,0,0,0,0,0,24,69.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/23,0,0,0,0,0,0,0,0,0,0,0,2.9,77.5,11.7,0,0,0,0,0,0,0,0,0,0,0,2.4,0
4/6/23,0,0,0,0,0,0,0,0,0,0,0,31.1,65.5,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0
4/11/23,0,0,0,0,0,0,0,0,0,0,0,19.3,72.6,3.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
4/20/23,0,0,0,0,0,0,0,0,0,0,0,0,70.8,6,17.7,0,0,0,0,0,0,0,0,0,0,0,0
4/24/23,0,0,0,0,0,0,0,0,0,0,0,6.5,83.4,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0
4/25/23,0,0,0,0,0,0,0,0,0,0,0,3,83.7,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0
5/10/23,0,0,6.1,0,0,0,0,0,0,0,0,1.1,74.1,12.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0
5/12/23,0,0,61.3,0,0,0,0,0,0,0,0,1,0,10.6,16.8,0.1,0,0,0,0,0,0,0,0,0,0,0
5/18/23,0,0,0,0,0,0,0,0,0,0,0,6.6,83.4,6.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0
5/23/23,0,0,0,0,0,0,0,0,0,0,0,16.7,49.2,15.7,15,0,0,0,0,0,0,0,0,0,0,0.1,0
5/26/23,0,0,0,0,0,0,0,0,0,0,0,0.3,4.2,0.3,91,0.1,0,0,0,0,0,0,0,0,0,0,0
5/30/23,0,0,0,0,0,0,0,0,0,0,0,0.8,29.6,59.3,1.4,5.8,0,0,0,0,0,0,0,0,0,0.2,0
6/14/23,0,0,0,0,0,0,0,0,0,0,0,14.1,37.3,6.8,26.6,7.8,0,0,0,0,0,0,0,0,0,0.1,0
6/20/23,0,0,0,0,0,0.1,0,0,0,0,0,22.7,16.9,35.4,13.5,2.4,0,0,0,0,0,0,0,0,0,0.8,0
6/21/23,0,0,0,0,0,0,0,0,0,0,0,1.8,32.9,11.3,36,12.3,0,0,0,0,0,0,0,0,0,0,0
6/22/23,0,0,0,0,0,0,0,0,0,0,0,15.8,37.8,16.3,19.3,2.8,3.3,0,0,0,0,0,0,0,0,0,0
6/28/23,0,0,0,0,0,0,0,0,0,0,0,6,35.9,9.5,34.7,3,6,0,0,0,0,0,0,0,0,0.3,0
7/6/23,0,0,0,0,0,0,0,0,0,0,0,4.8,44.9,17.6,21.9,0.2,5.4,0,0,0,0,0,0,0,0,0.3,0
7/7/23,0,0,0,0,0,0,0,0,0,0,0,8.6,27,32.6,22.4,2.4,0,0,0,0,0,0,0,0,0,0.2,0
7/11/23,0,0,0,0,0,0,0,0,0,0,0,0.9,83.2,2.9,4.4,0,0.7,0,0,0,0,0,0,0,0,0.1,0
7/14/23,0,0,0,0,0,0,0,0,0,0,0,19.1,24.7,6.7,18.4,15.1,8.2,0,0,0,0,0,0,0,0,0.1,0
7/17/23,0,0,0,0,0,0,0,0,0,0,0,5.7,18.2,43.7,7,9.2,7.4,0,0,0,0,0,0,0,0,1.9,0
7/20/23,0,0,0,0,0,0,0,0,0,0,0,10.2,26.1,13.5,18.2,5.8,20.8,0,0,0,0,0,0,0,0,0.4,0
7/25/23,0,0,0,0,0,0,0,0,0,0,0,1.4,55.4,6.9,4.3,23.5,1.8,0,0,0,0,0,0,0,0,0.1,0
8/23/23,0,0,0,0,0,0,0,0,0,0,0,0.2,0,90.9,1.3,0.7,1.3,0.5,0,0,0,0,0,0,0,0,0
8/28/23,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.6,87.4,1.3,0.9,3.6,0,0,0,0,0,0,0,0,0.3,0
8/30/23,0,0,0,0,0,0,0,0,0,0,0,0.8,12.4,14.1,14.8,4.8,30.1,0,0,0,0,0,0,0,0,15.6,0
9/5/23,0,0,0,0,0,0,0,0,0,0,0,7.9,4.8,12.7,26.1,4.2,37.6,0,0,0,0,0,0,0,0,0,0
9/6/23,0,0,0,0,0,0,0,0,0,0,0,4.1,12.8,7.7,16,0.8,52.2,0,0,0,0,0,0,0,0,0.1,0
9/12/23,0,0,0,0,0,0,0,0,0,0,0,0.7,61.3,16.8,5.9,1.4,7.5,0,0,0,0,0,0,0,0,0,0
9/15/23,0,0,0,0,0,0,0,0,0,0,0,2.8,9.2,9.8,15,1.6,55.3,0,0,0,0,0,0,0,0,0.3,0
9/19/23,0,0,0,0,0,0,0,0,0,0,0,8.5,5.2,16.3,10.7,2.9,48.1,0,0,0,0,0,0,0,0,0.5,0
9/21/23,0,0,0,0,0,0,0,0,0,0,0,1,2.7,79.8,3.1,0.9,6.9,0,0,0,0,0,0,0,0,0.3,0
9/25/23,0,0,0,0,0,0,0,0,0,0,0,4.9,5.4,11.5,6.1,0,65.5,0,0,0,0,0,0,0,0,0.2,0
9/27/23,0,0,0,0,0,0,0,0,0,0,0,2.4,6.5,34.1,16.5,2.6,29.1,0.1,1.7,0,0,0,0,0,0,0.2,0
10/2/23,0,0,0,0,0,0,0,0,0,0,0,2.5,16.9,24.4,16.6,3.7,26.9,2,1,0,0,0,0,0,0,0.4,0
10/5/23,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,7.8,68.2,0.3,8.5,0,1.5,0,0,0,0,0,0,1.1,0
10/9/23,0,0,0.1,0,0,0,0,0,0,0,0,2.3,7,25.8,11.6,0,40.6,0,1,0,0,0,0,0,0,5.2,0
10/13/23,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,1,0.3,0.1,4.2,88.4,0,0,0,0,0,0,0,0.1,0
10/16/23,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,42.2,10.1,5.3,27.5,0,1.2,0,0,0,0,0,0,5.2,0
10/19/23,0,0,0.4,0,0,0,0,0,0,0,0,1.1,5.5,17.9,3.1,4.5,43,1.7,9,0,0,0,0,0,0,6.3,0
10/20/23,0,0,3.2,0,0,0,0,0,0,0,0,0.4,1.4,21.1,10.5,0,40.7,0,15.9,0,0,0,0,0,0,0.2,0
10/26/23,0,0,0,0,0,0,0,0,0,0,0,1.7,0.9,19.9,13.4,0,40.7,0.2,13.5,0,0,0,0,0,0,3.5,0
10/26/23,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,14.2,13.4,0,46.1,0.2,13.4,0,0,0,0,0,0,3.8,0
10/27/23,0,0,0,0,0,0,0,0,0,0,0,0.6,1.3,21.2,6.1,0,45,5.4,12.8,0,0,0,0,0,0,1.4,0
10/27/23,0,0,0,0,0,0,0,0,0,0,0,0.5,1.4,20.8,6.3,0,44.3,5.2,12.9,0,0,0,0,0,0,1.6,0
11/6/23,0,0,0,0,0,0,0,0,0,0,0,0.6,3.8,12.1,3.4,0,67.3,0,7.6,0,0,0,0,0,0,1.1,0
11/6/23,0,0,0,0,0,0,0,0,0,0,0,0.7,3.7,10.9,3.4,0,67.2,0,7.6,0,0,0,0,0,0,1.3,0
11/7/23,0,0,0,0,0,0,0,0,0,0,0,0.3,1,14.5,15.9,0,12.6,1.2,46.2,0,0,0,0,0,0,1.7,0
11/7/23,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9,14.1,16,0,12.7,1,46.1,0,0,0,0,0,0,1.6,0
11/9/23,0,0,0,0,0,0,0,0,0,0,0,0.7,0.5,0.5,4.9,0.1,65.7,4.3,17.4,0,0,0,0,0,0,0.3,0
11/14/23,0,0,0,0,0,0,0,0,0,0,0,5.1,8.6,9.5,13.8,0.4,36.8,2.4,15.9,0,0,0,0,0,0,0.7,0
11/15/23,0,0,0,0,0,0.2,0,0,0,0,0,0.6,1.9,11.8,11.8,0.6,19,0.6,43,1.3,0,0,0,0,0,1.5,0
11/20/23,0,0,0,0,0,0,0,0,0,0,0,3.7,5.5,1.7,14.6,0.9,41.8,4.6,1.7,17.5,0,0,0,0,0,0.1,0
11/24/23,0,0,0.7,0,0,0.2,0,0,0,0,0,1.4,4.9,14,7.2,0,23.9,1.8,34.7,5.1,0,0,0,0,0,1.1,0
11/28/23,0,0,0,0,0,0,0,0,0,0,0,2.9,2.5,15.4,2.9,0,28.6,0.3,26.2,13.7,0,0,0,0,0,0.5,0
11/29/23,0,0,0,0,0,0,0,0,0,0,0,0.8,1.5,11.9,3,1.4,33,0.7,29,7.1,0,0,0,0,0,3.5,0
12/1/23,0,0,0,0,0,0,0,0,0,0,0,1.8,44.8,3.5,1.2,3.7,15.4,1,16.2,3.7,0,0,0,0,0,0.3,0
12/4/23,0,0,0,0,0,0,0,0,0,0,0,0.6,10.2,19.4,7.1,0,38.5,3.7,4,7.7,0,0,0,0,0,1,0
12/6/23,0,0,0.1,0,0,0,0,0,0,0,0,0,1.6,6.2,3.6,0.1,44.6,16.1,8.2,10.7,0,0,0,0,0,3.1,0
12/13/23,0,0,0.7,0,0,0,0,0,0,0,0,0.8,2.6,5.9,0.6,0.2,30.6,9.9,2.3,37.3,0,0,0,0,0,1.2,0
12/15/23,0,0,0,0,0,0,0,0,0,0,0,1.5,1.7,4.6,1,0,47,4.1,7.4,22.3,0,0,0,0,0,2.4,0
12/18/23,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.1,0.7,0,12.1,0.6,1.4,78,0,0,0,0,0,0.4,0
12/21/23,0,0,0,0,0,0,0,0,0,0,0,0.3,3.1,3.3,0.9,0.1,27.8,1.8,1.3,51.6,0,0,0,0,0,0.3,0
12/29/23,0,0,0.2,0,0,0,0,0,0,0,0,0.2,5.5,2.2,0.3,4.9,12.9,4,0.3,59.1,0,0,0,0,0,2.1,0
1/5/24,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0,0,18.8,2.7,0,70.9,0,0,0,0,0,0.5,0
1/8/24,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0,0.2,0.1,2.3,18.6,72.9,0,0,0,0,0,0.4,0
1/12/24,0,0,0,0,0,0,0,0,0,0,0,0.1,1.4,0.6,0.1,0.1,15.1,0,0.7,72.7,0,0,0,0,0,1.4,0
1/16/24,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.4,0.1,0.3,5,3.7,0,76.1,0,0,0,0,0,7.8,0
1/17/24,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.1,0.1,4.8,0.2,0.1,86.1,0,0,0,0,0,0.7,0
1/25/24,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.7,0,0,1.8,1.6,0,85.1,0,0,0,0,0,3.1,0
1/26/24,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,5.2,0,85.8,0,0,0,0,0,4.5,0
1/30/24,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.9,0.2,0,80.3,0,0,0,0,0,13.2,0
1/31/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8,0.4,0,91.1,0,0,0,0,0,3.1,0
2/6/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,96.3,0,0,0,0,0,0,0
2/9/24,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.2,0,96.1,0,0,0,0,0,0.1,0
2/13/24,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.1,3.9,3.1,1.4,85.8,0,0,0,0,0,0.7,0
2/19/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,95.3,0,0,0,0,0,0,0
2/22/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,7.8,0.4,0,87.2,0,0,0,0,0,0.2,0
2/23/24,0,0,0,0,0,0.1,0,0,0,0,0,0.8,0.2,1.8,0,0,2.3,0.5,0.1,86.3,0,0,0,0,0,0.3,0
2/29/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.31,7.15,81.24,0,0,0,0,0
3/1/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.25,0,19.59,0,0,0,0,0
3/4/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.81,0,8.74,7.38,0,0,0,0
3/8/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,87.8,0,11.86,0,0,0,0,0
3/13/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,17.92,18.81,62.73,0,0,0,0,0
3/15/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,99.28,0.49,0,0,0,0,0,0
3/19/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,99.08,0,0,0,0,0,0,0
3/20/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.78,10.83,22.37,0,0,0,0,0
3/27/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.28,0.12,0.4,0,0,0,0,0
3/29/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82,3.99,78.81,0,0,0,0,0
4/2/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.93,18.07,0,0,0,0,0,0
4/5/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03,19.64,22.5,12.51,0,0,0,0
4/10/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,3.93,0,95.93,0,0,0,0,0
