Date,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X,EG.5.X,BA.2.86.X,HV.1.X,JN.1.X,JN.1.7.X,JN.1.4.X,KQ.1.X,JN.1.11.X,KP.2.X,Recombinants,Other,XDP.1,JN.1.16.X,XDP,KP.3.X
2022-11-23,0.0,0.0,3.8,0.0,1.1,39.5,0.0,0.0,21.5,22.9,1.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,7.7,0.0,1.4,31.1,0.0,0.0,10.8,32.4,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,8.7,0.0,2.4,27.0,0.0,0.5,7.8,33.2,8.7,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,6.9,0.0,1.2,22.6,0.0,0.0,2.5,44.2,9.5,6.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,2.3,0.0,1.0,18.5,0.0,0.0,16.2,47.2,0.9,1.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,11.8,0.0,0.7,15.7,0.0,0.0,10.7,49.7,1.1,1.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,5.2,0.0,0.8,29.8,0.0,0.0,5.8,40.8,1.2,3.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,2.4,0.0,4.2,14.4,0.0,0.4,19.6,46.0,2.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,6.8,0.0,1.8,20.6,0.0,0.0,7.0,50.3,0.9,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,1.3,0.0,2.4,7.8,0.0,0.0,42.0,34.7,0.3,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,3.2,0.0,0.5,7.4,0.0,0.0,17.6,56.3,1.9,5.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,15.7,0.0,0.0,4.2,0.0,0.0,49.0,20.4,0.0,4.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,8.5,0.0,1.7,5.3,0.0,0.0,18.5,49.3,0.3,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,4.1,0.0,0.1,9.7,0.0,0.0,9.2,65.0,0.0,0.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,8.1,0.0,1.1,6.5,0.0,0.0,28.9,33.7,0.3,2.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,64.3,0.0,0.0,4.6,0.0,0.0,10.7,8.2,0.0,1.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.3,0.0,0.0,3.0,0.0,0.0,9.9,52.6,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,2.2,0.0,0.0,17.9,0.0,0.0,9.6,49.2,0.7,2.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.4,0.0,0.0,9.0,0.0,0.0,8.9,50.4,0.1,0.3,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,3.5,0.7,0.2,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,15.7,3.9,0.0,20.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,6.3,0.0,0.0,4.6,0.0,0.0,0.6,39.5,0.0,0.4,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.5,14.0,0.0,0.0,25.4,24.1,0.0,14.2,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.2,0.0,0.2,7.4,0.0,0.0,9.0,13.6,0.0,0.4,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,9.2,28.6,0.0,0.3,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,1.8,0.0,1.5,1.7,0.0,0.0,1.5,56.7,0.0,0.2,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,1.4,64.9,0.0,4.5,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,82.3,4.3,0.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,1.4,0.2,0.1,4.2,0.0,0.0,5.1,21.7,0.0,15.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,2.2,0.0,0.0,4.2,0.0,0.0,3.6,19.3,0.0,2.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.8,0.0,0.7,0.3,0.0,0.0,73.1,2.3,0.0,0.2,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,5.4,0.0,0.1,10.1,0.0,0.0,0.2,18.8,0.0,6.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,2.9,6.3,0.0,1.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.6,0.0,0.0,1.2,0.0,0.0,0.2,9.1,0.0,7.9,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,2.2,0.0,0.7,0.0,0.0,0.0,2.7,2.0,0.0,5.4,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.9,74.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.2,73.5,11.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,77.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,65.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,72.6,3.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,6.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,83.4,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83.7,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
