Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,Recombinants,XBB.1.9.X,XBB.1.16.X
1/13/23,92.8,0,0,0,0,2.2,0,0,17.9,0,0,9.6,49.2,0.7,2,5.1,5.9,0,0
1/17/23,94.9,0,0,0,0,0.4,0,0,9,0,0,8.9,50.4,0.1,0.3,25.3,0.6,0,0
1/19/23,94.2,0,0,0,0,0.1,0,0.2,0.4,0,0,3.5,0.7,0.2,0,89,0.2,0,0
1/23/23,96,0,0,0,0,8.8,0,0.1,0,0,0,15.7,3.9,0,20.9,46.3,0.2,0,0
1/26/23,93.2,0,0,0,0,6.3,0,0,4.6,0,0,0.6,39.5,0,0.4,41.5,0.3,0,0
1/30/23,97.6,0,0,0,0,0,0,0.5,14,0,0,25.4,24.1,0,14.2,19.5,0.1,0,0
2/1/23,95,0,0,0,0,0.2,0,0.2,7.4,0,0,9,13.6,0,0.4,62.6,1.6,0,0
2/2/23,94.9,0,0,0,0,0,0,0,14.4,0,0,9.2,28.6,0,0.3,42.1,0.2,0,0
2/3/23,94.1,0,0,0,0,1.8,0,1.5,1.7,0,0,1.5,56.7,0,0.2,26.3,4.4,0,0
2/8/23,96.8,0,0,0,0,0.3,0,0.2,0.2,0,0,1.4,64.9,0,4.5,25.2,0.6,0,0
2/10/23,94.9,0,0,0,0,0.4,0,0,0.5,0,0,82.3,4.3,0,2.5,4.5,0.4,0,0
2/14/23,96.7,0,0,0,0,1.4,0.2,0.1,4.2,0,0,5.1,21.7,0,15.4,47.8,1.2,0,0
2/17/23,94.3,0,0,0,0,2.2,0,0,4.2,0,0,3.6,19.3,0,2,62.4,1,0,0
2/21/23,96.8,0,0,0,0,0.8,0,0.7,0.3,0,0,73.1,2.3,0,0.2,19.1,0.5,0,0
2/27/23,93.3,0,0,0,0,5.4,0,0.1,10.1,0,0,0.2,18.8,0,6.6,51.6,0.3,0,0
3/1/23,93.7,0,0,0,0,0.1,0,0,2,0,0,2.9,6.3,0,1.1,81,0.2,0,0
3/3/23,94.9,0,0,0,0,0.6,0,0,1.2,0,0,0.2,9.1,0,7.9,75.7,0.5,0,0
3/7/23,94.1,0,0,0,0,2.2,0,0.7,0,0,0,2.7,2,0,5.4,76.6,4.5,0,0
3/13/23,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,3.9,74.6,0,17.2,0
3/14/23,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1.2,73.5,0.8,11.7,1.6
3/17/23,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,94.4,0,0,0
3/20/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,89.3,0,0,0
3/21/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,92.2,0,0,0
3/30/23,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,24,69.9,0,0,0
4/4/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,77.5,2.4,11.7,0
4/6/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,65.5,0,0,0
4/11/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,72.6,0,3.9,1.4
