Date,Omicron,Delta,Alpha,BA.1,BA.1.1,BA.2,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages
12/12/21,50.7,47.6,0,50.6,0.5,0,0,21.4,18.6,0,6.9,0,0,0,0.2,0.1,0.1,0,0,0,1.493
12/16/21,67.1,31.3,0,64.6,2.2,0,0.6,19.7,0,0,5.9,0,0,0,0,0,0,0,1.1,2.7,3.168
12/20/21,79.1,18.5,0,67.9,9.9,0,0,6.7,6.2,0,3.9,0,0,2.7,0,0,0,0,0,0,2.566
12/21/21,80.6,18.1,0,66.8,11.1,0,2.7,5.7,0,0,11.7,0,0,0,0,0,0,0,0,0,2.046
12/26/21,94.4,5.1,0,55.6,38.9,0,0,0,1.1,0,0,0,1.7,0,0,0,0,0,0,0,2.693
12/27/21,92.5,6.1,0,46.4,46.1,0,0,0,1.6,0,1.5,0,1.5,0,0,0,0,0,0,0,2.862
12/28/21,95,4,0,46.6,48.5,0,0,0,1.7,0,0.5,0,2,0,0,0,0,0,0,0,0.727
1/4/22,95.4,4.2,0,13.9,81.4,0,0,0.4,1.1,0,0.5,0.7,0,0,0,0,0,0,0,0,3.364
1/9/22,98.5,0.6,0,3.3,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.469
1/10/22,99.2,0.4,0,0.5,98.5,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0.61
1/12/22,97.3,2.4,0,4.9,92.3,0,0,2.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0.412
1/16/22,94.2,5.1,0,0,93.8,0.6,0,0,0,0,1.4,0,0,0,0,2.3,0,0,0,0,1.908
1/17/22,93.1,6.9,0,0.6,92.9,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0.002
1/19/22,98.6,0.8,0,0.2,98.4,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,1.063
1/23/22,95.8,3.3,0,0,95.8,0,0,0.5,0.7,0,0.6,0,0,0,0,0,0,0,0,0,2.442
1/24/22,96.3,2.9,0,0.4,95.8,0,0,0,0.7,0,0.8,0,0.8,0,0,0.1,0,0,0,0,1.393
1/31/22,99.1,0.7,0,5.3,93.8,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.163
2/2/22,97.2,2.6,0,3,94.2,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0.223
2/7/22,99.9,0,0,4.7,95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/22,95.3,4.6,0,0,95.3,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0
2/14/22,95.1,3.8,0,0,95.1,0,0,0,1.3,0,0,0.1,0,0,0,1.4,0,0,0,0,0
2/20/22,97.5,1.9,0,0,97.5,0,0,0,1.3,0,0,0,0,0,0,0.5,0,0,0,0,0
2/22/22,98.7446,0,0,3.6236,87.699,7.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/22,99.7601,0.2399,0,4.8806,81.9435,12.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2399
2/27/22,99.75773,0.24227,0,5.59,76.12973,18.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24227
3/3/22,99.657,0,0,6.377,64.792,28.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/22,99.2923,0.7077,0,3.406,42.2403,53.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7077
3/13/22,98,0,0,0,30.7,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/22,97.7,0,0,0,19.6,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16/22,99.98,0,0,1.497,18.39,78.50242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/22,99.83736,0.16264,0,2.1606,8.0676,89.60916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16264
3/21/22,98.995,0,0,1.119,5.24537,92.63063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/22,99.05,0,0,0,0.421,98.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/22,99.587,0,0,0.815,1.07,98.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/22,99.516,0,0,0,0.547,98.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
