Date,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X,EG.5.X,BA.2.86.X,HV.1.X,JN.1.X,JN.1.7.X,JN.1.4.X,KQ.1.X,Recombinants,Other,KP.2.X,JN.1.11.X
9/18/22,0,0,0.2,0,0.4,91.8,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/21/22,0,0,0,0,0.1,77.4,0,13.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/22/22,0,0,0.1,0,0.6,80.5,0,6.4,3.1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/22,0,0,0,0,5.3,71.2,0,12.1,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/22,0,0,0.1,0,3.9,90,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/22,0,0,0,0,0.2,91.2,0,4.2,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/22,0,0,0,0,0,75.6,0,0,0.1,19.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/22,0,0,0,0,0,72.5,0,7,10.9,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/22,0,0,0,0,0,91.4,0,0,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/22,0,0,0,0,0.2,82.3,0,0,0.1,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/22,0,0,0.8,0,5.4,51.7,0,0.8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/22,0,0,1.1,0,0.4,68.2,0,1.4,0.1,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/22,0,0,7.8,0,4.3,60.5,0,11.9,3.6,8.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/22,0,0,1.9,0,0.5,49.6,0,3,1.2,35.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/22,0,0,22.9,0,4.6,38.9,0,0,7.1,8.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/22,0,0,0.2,0,0,70.2,0,0,0.6,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/22,0,0,6.3,0,0.3,43.4,0,0,1.2,33.8,1.3,0.3,0.4,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0
11/18/22,0,0,8.9,0,0.4,55.3,0,0,3.4,26.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
11/20/22,0,0,2.5,0,0,41.5,0,0,0.8,42.9,0,6.9,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
11/22/22,0,0,7,0,0.3,23.3,0,0,12.2,39.8,3.8,1.5,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0
12/4/22,0,0,2.2,0,0.2,35.2,0,0,20.7,14,1.2,18.9,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
12/6/22,0,0,5.2,0.1,0,19,0,0,59.3,5.7,0.7,2.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/8/22,0,0,6.2,0,1.2,9.3,0,0,41.5,30.8,0.2,1,0.4,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0
12/13/22,0,0,4.2,0,0,30.8,0,0,24.1,33.3,0.7,0.7,0.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0
12/15/22,0,0,8.7,0,0.3,10,0,0,20.7,46.3,0.9,5,0.3,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0
12/20/22,0,0,2.2,0,0,3.4,0,0,9,77.2,0,2.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/22,0,0,3.9,0,0,15,0,0,24.2,46.4,0.3,2.4,0.3,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0
12/27/22,0,0,2.7,0,0.1,2.8,0,0,12.2,65.4,0.3,4.1,5.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
12/30/22,0,0,16.7,0,0,14,0,0,20.3,38.3,0,0.1,4.5,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
1/3/23,0,0,0.1,0,0,0.8,0,0,1.9,92.8,0,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/23,0,0,9.1,0,0.7,5.6,0,0,10.8,40.8,0,1.3,22.4,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
1/15/23,0,0,5.3,0,0,5.7,0,0,21,40,0,3.9,19.5,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
1/17/23,0,0,0,0,0,13.9,0,0,1.2,51.3,0,1.6,26.8,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0
1/19/23,0,0,13.6,0,0,20.7,0,0,20,6.1,0,7.7,24,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0
1/23/23,0,0,7.4,0,0,3.6,0,0,15.9,34.7,0,22.9,9.2,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0
1/26/23,0,0,0.4,0,0,16.5,0,0,15.2,34.8,0,7.2,18.4,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0
1/31/23,0,0,6.1,0,0,5.8,0,0,17.5,19.4,0,24.4,25.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
2/2/23,0,0,0.4,0,0,3.7,0,0,0.9,33.1,0,18.5,34.4,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
2/5/23,0,0,3.3,0,0,0.4,0,0,0.8,21.2,0,1.3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/23,0,0,1.1,0,0.1,4.5,0,0,5,11.7,0,4.8,67.4,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
2/12/23,0,0,0.4,0,0,1.1,0,0,3.1,11.6,0,3.2,76.2,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
2/16/23,0,0,1.3,0,0.2,0,0,0,6.3,16.4,0,15,55.3,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0
2/21/23,0,0,0.2,0,0.1,0.5,0,0,1,2,0,16.6,75.1,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0
2/23/23,0,0,0.1,0,0,1.6,0,0,0.4,6.2,0,6.4,79.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/23,0,0,0,0,0,0.1,0,0,0.4,2.2,0,15.1,79.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
3/5/23,0,0,1.1,0,0,0.2,0,0,0.1,5.2,0,3.9,83.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0
3/9/23,0,0,0,0,0,0,0,0,0,0,0,14,80.5,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12/23,0,0,1.5,0,0,1.1,0,0,0,5.6,0,9.6,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/23,0,0,0,0,0,0,0,0,0,0,0,15.8,72,1.5,8.6,0,0,0,0,0,0,0,0,0,0,0,0
3/16/23,0,0,0,0,0,0,0,0,0,0,0,3.2,88.8,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0
3/19/23,0,0,0,0,0,1.5,0,0,0,0,0,1.9,67.7,9.6,12.5,0,0,0,0,0,0,0,0,0,0,0,0
3/21/23,0,0,0,0,0,0,0,0,0,0,0,6.1,88.3,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0
3/30/23,0,0,0,0,0,0,0,0,0,0,0,14.7,75.8,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0
4/4/23,0,0,0,0,0,0,0,0,0,0,0,11.1,73.8,0,12,0,0,0,0,0,0,0,0,0,0,0,0
4/9/23,0,0,3.8,0,0,0,0,0,0,0,0,7.4,72.7,3.1,4.1,0,0,0,0,0,0,0,0,3.6,0,0,0
4/16/23,0,0,0,0,0,0,0,0,0,0,0,0,86.2,5,6.4,0,0,0,0,0,0,0,0,0,0,0,0
4/18/23,0,0,0,0,0,0,0,0,0,0,0,0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/20/23,0,0,0,0,0,0,0,0,0,0,0,30.2,57.2,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/23,0,0,0.7,0,0,0,0,0,0,0,0,9.8,71.2,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/23,0,0,0,0,0,0,0,0,0,0,0,5.9,71.9,7.6,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0
5/2/23,0,0,0,0,0,0,0,0,0,0,0,7.7,70.9,0,18.6,0,0,0,0,0,0,0,0,0,0,0,0
5/7/23,0,0,0,0,0,0,0,0,0,0,0,0.6,43.1,0,53.7,0.4,0,0,0,0,0,0,0,0,0,0,0
5/9/23,0,0,0,0,0,0,0,0,0,0,0,8.4,88.2,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
5/14/23,0,0,0.8,0,0,0,0,0,0,0,0,0.8,90.7,1.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
5/18/23,0,0,0,0,0,0,0,0,0,0,0,8.5,75.1,1.1,11.4,0,0,0,0,0,0,0,0,0.1,0,0,0
5/21/23,0,0,0.2,0,0,0,0,0,0,0,0,17.9,51.7,1.2,24.3,0,0,0,0,0,0,0,0,0,0,0,0
5/25/23,0,0,0.1,0,0,0,0,0,0,0,0,1.4,78.7,7.1,9.4,0,0,0,0,0,0,0,0,0.1,0,0,0
5/28/23,0,0,0,0,0,0,0,0,0,0,0,4.9,91,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
5/30/23,0,0,0,0,0,0,0,0,0,0,0,21.1,48.6,23.4,0.5,0,0,0,0,0,0,0,0,0.2,0,0,0
6/4/23,0,0,0,0,0,0,0,0,0,0,0,24.1,35.5,24,7.9,0.6,0,0,0,0,0,0,0,0.8,0,0,0
6/15/23,0,0,0.7,0,0,0,0,0,0,0,0,11.2,31.4,7.9,33.3,7.5,0,0,0,0,0,0,0,0.6,0,0,0
6/27/23,0,0,0,0,0,0,0,0,0,0,0,14.7,36.4,31.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0
7/2/23,0,0,0,0,0,0,0,0,0,0,0,2.2,42.5,45.6,0.3,3.3,0,0,0,0,0,0,0,0,0,0,0
7/4/23,0,0,0,0,0,0,0,0,0,0,0,1.1,24.6,36,1.1,31.3,0,0,0,0,0,0,0,0,0,0,0
7/6/23,0,0,0,0,0,0,0,0,0,0,0,0.4,27.4,59.8,0,7.2,0,0,0,0,0,0,0,0,0,0,0
7/9/23,0,0,0,0,0,0,0,0,0,0,0,1.3,14.6,50,21.3,0.7,5.2,0,0,0,0,0,0,0.1,0,0,0
7/13/23,0,0,0,0,0,0,0,0,0,0,0,25.9,28.1,15,6.4,6.4,12.2,0,0,0,0,0,0,0.2,0,0,0
7/16/23,0,0,0,0,0,0,0,0,0,0,0,2.7,41.1,42.3,5,2,0,0,0,0,0,0,0,0.2,0,0,0
7/18/23,0,0,0,0,0,0,0,0,0,0,0,11.3,29.5,36.8,7.1,4.9,2,0,0,0,0,0,0,0.7,0,0,0
7/23/23,0,0,0,0,0,0,0,0,0,0,0,3.4,52.3,15.4,5.8,8.2,8,0,0,0,0,0,0,0.1,0,0,0
8/3/23,0,0,0,0,0,0,0,0,0,0,0,7.7,30,11.9,17.2,13.2,12.6,0,0,0,0,0,0,0.1,0,0,0
8/8/23,0,0,0,0,0,0,0,0,0,0,0,21.1,19.2,6.7,5.5,13.6,25.9,0,0,0,0,0,0,0.8,0,0,0
8/27/23,0,0,3.5,0,0,0,0,0,0,0,0,1.3,26.7,15.5,22.1,4.1,19,0,0,0,0,0,0,0.3,0,0,0
8/29/23,0,0,0,0,0,0,0,0,0,0,0,0.5,24,12,11.7,4.2,40.8,0,0,0,0,0,0,0,0,0,0
9/3/23,0,0,1,0,0,0,0,0,0,0,0,3.9,17.1,9.8,14.7,1.2,43.3,0,0,0,0,0,0,0,0,0,0
9/5/23,0,0,0,0,0,0,0,0,0,0,0,2.2,32.3,12.1,16.6,1.6,26.2,0,0,0,0,0,0,0.7,0,0,0
9/7/23,0,0,0,0,0,0,0,0,0,0,0,1.1,11.3,22.3,14.2,0,43.8,0,0,0,0,0,0,0,0,0,0
9/12/23,0,0,0,0,0,0,0,0,0,0,0,1.2,27.9,11.9,16,6.5,29.4,0,0,0,0,0,0,0,0,0,0
9/21/23,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,7.5,79.7,0.4,5.3,0,0,0,0,0,0,0.1,0,0,0
9/24/23,0,0,0,0,0,0,0,0,0,0,0,2.6,3.6,48.7,6.7,0.4,32.4,0,0,0,0,0,0,0,0,0,0
9/28/23,0,0,0,0,0,0,0,0,0,0,0,1.4,13.8,25.5,32.2,0.9,20.9,0,0.8,0,0,0,0,0,0,0,0
10/2/23,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,28.9,45,4.6,16.1,0,0,0,0,0,0,0.1,0,0,0
10/5/23,0,0,0,0,0,0,0,0,0,0,0,5.8,19.7,10.6,16.7,1.4,33.6,0,6.5,0,0,0,0,0.3,0,0,0
10/8/23,0,0,2.1,0,0,0,0,0,0,0,0,12.1,17.3,9.9,12,0,1.5,0,34.9,0,0,0,0,2.8,0,0,0
10/15/23,0,0,0,0,0,0,0,0,0,0,0,1,13.3,11.2,22,1.6,24.6,0,17.7,0,0,0,0,0.7,0,0,0
10/17/23,0,0,0,0,0,0,0,0,0,0,0,0.8,4,6.1,9.7,2,54,0,14.5,0,0,0,0,2.1,0,0,0
10/19/23,0,0,0,0,0,0,0,0,0,0,0,1.6,2.3,4.6,27.6,0.1,52.8,0,3.9,0,0,0,0,0.4,0,0,0
10/24/23,0,0,0,0,0,0,0,0,0,0,0,1.3,3.8,16.3,3.1,12.4,40.4,0,13.6,0,0,0,0,0.9,0,0,0
10/26/23,0,0,0,0,0,0,0,0,0,0,0,0.7,71.3,1.6,8,0,4.1,0,5.4,0,0,0,0,0.8,0,0,0
10/26/23,0,0,0,0,0,0,0,0,0,0,0,0.6,71,1.1,7.9,0,5.3,0,4.8,0,0,0,0,0.7,0,0,0
10/31/23,0,0,0,0,0,0,0,0,0,0,0,0.3,5,6.1,0,0,69,0,12.7,0,0,0,0,0.5,0,0,0
10/31/23,0,0,0,0,0,0,0,0,0,0,0,0.3,4.5,2.2,0,0,71.1,0,12.6,0,0,0,0,1.8,0,0,0
11/2/23,0,0,0,0,0,0,0,0,0,0,0,1.5,15.6,2.9,0.1,0,57.8,0,12.2,0,0,0,0,3.2,0,0,0
11/2/23,0,0,0,0,0,0,0,0,0,0,0,1.5,16,7.5,0,0,51.1,0,12.2,0,0,0,0,5.3,0,0,0
11/5/23,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5,3.2,0,67.8,0,13.5,0,0,0,0,3.7,0,0,0
11/5/23,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.9,3.2,0,67.9,0,13.5,0,0,0,0,4.3,0,0,0
11/19/23,0,0,0,0,0,0,0,0,0,0,0,6.1,6.5,19.8,7.2,0.1,23.7,0.5,19.5,0.7,0,0,0,6.9,0,0,0
11/21/23,0,0,0,0,0,0,0,0,0,0,0,0.9,2.1,10,2.2,0,5.6,1.1,64.7,0.7,0,0,0,5,0,0,0
11/23/23,0,0,0,0,0,0,0,0,0,0,0,0.5,5.5,16,17.4,1.7,19.7,0.3,10.9,15.2,0,0,0,3.6,0,0,0
11/28/23,0,0,0.7,0,0,0,0,0,0,0,0,2.8,3.5,13.3,10.5,0,25.8,13.1,11.5,8.8,0,0,0,0.7,0,0,0
11/30/23,0,0,0,0,0,0,0,0,0,0,0,0.4,5.2,1.3,3.1,0,33.6,15.5,6.9,26.6,0,0,0,0.7,0,0,0
12/3/23,0,0,0,0,0,0,0,0,0,0,0,0.1,2.8,2.2,0.3,0,4.7,8.7,48.2,26.3,0,0,0,0.2,0,0,0
12/7/23,0,0,0,0,0,0,0,0,0,0,0,0.7,4.8,11.2,2.8,0,23.9,0.3,39.1,9.1,0,0,0,0.7,0,0,0
12/10/23,0,0,0,0,0,0,0,0,0,0,0,0.5,1.1,1.3,5.5,0,45.8,8.3,3,26,0,0,0,0.8,0,0,0
12/12/23,0,0,0,0,0,0,0,0,0,0,0,0.7,1.2,2.8,0.6,0,49.5,2.7,12.9,21.6,0,0,0,0.6,0,0,0
12/14/23,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.6,0.3,0,8.9,17.9,2.5,62.6,0,0,0,0.6,0,0,0
12/19/23,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0.2,1.6,3.1,0.3,23.2,5,4.7,52.6,0,0,0,0.4,0,0,0
12/21/23,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,1,0.1,2,32.1,2,41.2,14.1,0,0,0,0.1,0,0,0
1/4/24,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,2.9,1.3,0.2,87.8,0,0,0,0.3,0,0,0
1/7/24,0,0,0.1,0,0,0,0,0,0,0,0,1.7,0,0,0,0.1,0,14,0,80.3,0,0,0,0.1,0,0,0
1/11/24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.1,0.2,3.6,0.7,1,86.1,0,0,0,3.3,0,0,0
1/14/24,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,6.3,1.6,0.2,84.3,0,0,0,0.2,0,0,0
1/16/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.1,1.9,0,88.1,0,0,0,1,0,0,0
1/18/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,1.7,4.5,0.2,0.4,84,0,0,0,4.5,0,0,0
1/25/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.3,0,91,0,0,0,1.9,0,0,0
1/28/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,96.3,0,0,0,2.2,0,0,0
2/1/24,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,1.4,0,0,0,0,0,94.4,0,0,0,0.3,0,0,0
2/4/24,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0.4,0,0,94,0,0,0,0.2,0,0,0
2/6/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,96.3,0,0,0,0,0,0,0
2/8/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,98.1,0,0,0,0,0,0,0
2/15/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,97.5,0,0,0,0,0,0,0
2/18/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,97.1,0,0,0,0,0,0,0
2/20/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.9,5.2,0,89.4,0,0,0,0.1,0,0,0
2/25/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,90.6,0,0,0,0,0,0,0
2/27/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.11,0,32.58,0,0,0,0,0
2/29/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.84,0,9.44,0.47,0,0,0,0
3/7/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.98,10.56,26.33,0,0,0,0,0
3/10/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.31,6.62,0,0,0,0,0,0
3/12/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,26.01,27.59,0,0,0,0,0
3/17/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.38,0,6.24,0,0,0,0,0
3/19/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87,0,0,0,0,0,0,0
3/24/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.12,0,29.88,0,0,0,0,0
3/28/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.64,0,0,0,0,0,0,0
3/31/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.03,18.84,34.27,0.23,0,0,0,0
4/2/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,97.37,0,0,0,0,0
4/4/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.87,2.01,9.81,0,0,0,0,0
4/9/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,99.55,0,0,0,0,0
4/11/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,69.44,9.05,0,0,0,0,0
4/16/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.95,0,0,0,0,0
4/18/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.78,0,0,0,0,0,0,0
4/25/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.33,15.2,28.83,0,0,0,0,6.84
4/28/24,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.88,0,32.25,16.11,0,0,0,0
4/30/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.89,0,16.57,65.25,0,0,0,0
5/2/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,99.52,0,0,0,0,0,0,0
5/9/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57,0,16.81,65.01,0,0,0,0
5/12/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,92.89,0,0,0,0,0,0,0
