Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,Recombinants,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X
1/17/23,95.4,0.1,0,0,0,0.0,0.0,0.0,13.9,0.0,0.0,1.2,51.3,0.0,1.6,26.8,0.7,0.0,0.0,0.0
1/19/23,92.7,0.0,0,0,0,13.6,0.0,0.0,20.7,0.0,0.0,20.0,6.1,0.0,7.7,24.0,0.8,0.0,0.0,0.0
1/23/23,95.0,0.0,0,0,0,7.4,0.0,0.0,3.6,0.0,0.0,15.9,34.7,0.0,22.9,9.2,1.2,0.0,0.0,0.0
1/26/23,95.0,0.0,0,0,0,0.4,0.0,0.0,16.5,0.0,0.0,15.2,34.8,0.0,7.2,18.4,2.3,0.0,0.0,0.0
1/31/23,98.7,0.0,0,0,0,6.1,0.0,0.0,5.8,0.0,0.0,17.5,19.4,0.0,24.4,25.3,0.2,0.0,0.0,0.0
2/2/23,94.3,0.0,0,0,0,0.4,0.0,0.0,3.7,0.0,0.0,0.9,33.1,0.0,18.5,34.4,3.2,0.0,0.0,0.0
2/5/23,95.0,0.0,0,0,0,3.3,0.0,0.0,0.4,0.0,0.0,0.8,21.2,0.0,1.3,68.0,0.0,0.0,0.0,0.0
2/7/23,94.9,0.0,0,0,0,1.1,0.0,0.1,4.5,0.0,0.0,5.0,11.7,0.0,4.8,67.4,0.3,0.0,0.0,0.0
2/12/23,95.8,0.0,0,0,0,0.4,0.0,0.0,1.1,0.0,0.0,3.1,11.6,0.0,3.2,76.2,0.3,0.0,0.0,0.0
2/16/23,96.2,0.0,0,0,0,1.3,0.0,0.2,0.0,0.0,0.0,6.3,16.4,0.0,15.0,55.3,1.8,0.0,0.0,0.0
2/21/23,95.6,0.0,0,0,0,0.2,0.0,0.1,0.5,0.0,0.0,1.0,2.0,0.0,16.6,75.1,2.1,0.0,0.0,0.0
2/23/23,94.8,0.0,0,0,0,0.1,0.0,0.0,1.6,0.0,0.0,0.4,6.2,0.0,6.4,79.9,0.0,0.0,0.0,0.0
2/28/23,97.3,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,2.2,0.0,15.1,79.4,0.1,0.0,0.0,0.0
3/5/23,94.6,0.0,0,0,0,1.1,0.0,0.0,0.2,0.0,0.0,0.1,5.2,0.0,3.9,83.4,0.8,0.0,0.0,0.0
3/9/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.5,0.0,3.9,0.0,0.0
3/12/23,0.0,0.0,0,0,0,1.5,0.0,0.0,1.1,0.0,0.0,0.0,5.6,0.0,9.6,76.6,0.0,0.0,0.0,0.0
3/14/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,72.0,0.0,1.5,8.6,0.0
3/16/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,88.8,0.0,0.0,3.1,0.0
3/19/23,0.0,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.9,67.7,0.0,9.6,12.5,0.0
3/21/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,88.3,0.0,0.0,2.8,0.0
3/30/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,75.8,0.0,0.0,7.2,0.0
4/4/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,73.8,0.0,0.0,12.0,0.0
4/9/23,0.0,0.0,0,0,0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,72.7,3.6,3.1,4.1,0.0
4/16/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.0,5.0,6.4,0.0
4/18/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0
4/20/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,57.2,0.0,10.7,0.0,0.0
4/26/23,0.0,0.0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,71.2,0.0,14.2,0.0,0.0
4/30/23,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,71.9,0.0,7.6,6.9,3.5
05/02/23,97.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,70.9,0.0,0.0,0.0,0.0
05/07/23,97.8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,43.1,0.0,0.0,0.0,0.0
