Sample_Date,Mean viral gene copies/L
04/06/23,317301
04/09/23,523250
04/11/23,329256
04/13/23,1027523
04/16/23,228940
04/18/23,521770
04/20/23,311797
04/23/23,192617
04/26/23,216379
04/27/23,421518
04/30/23,124381
05/02/23,384019
05/04/23,506595
05/09/23,402936
05/11/23,846995
05/14/23,610052
05/16/23,157738
05/18/23,272973
05/21/23,192339
05/23/23,221755
05/25/23,469430
05/28/23,413262
05/30/23,221297
06/04/23,212314
06/06/23,208189
06/08/23,389117
06/13/23,229210
06/15/23,138985
06/26/23,104510
06/29/23,65761
07/02/23,103470
07/04/23,120779
07/06/23,81930
07/13/23,116392
07/16/23,86316
07/18/23,357182
07/20/23,116930
07/23/23,202231
07/25/23,63406
07/30/23,236440
08/01/23,248338
08/03/23,228715
08/06/23,137925
08/08/23,276500
08/10/23,271385
08/13/23,193323
08/15/23,275163
08/17/23,298487
08/24/23,224384
08/29/23,256269
08/31/23,2107698
09/05/23,2527327
09/07/23,1111533
09/10/23,673350
09/12/23,1579628
09/14/23,663845
09/17/23,769212
09/19/23,842311
09/21/23,850160
09/24/23,1022433
09/26/23,671274
09/28/23,819657
10/01/23,577413
10/03/23,451311
10/05/23,938903
10/08/23,927274
10/10/23,1052695
10/12/23,570709
10/15/23,859628
10/17/23,520450
10/19/23,1449516
10/23/23,872802
10/24/23,1131536
10/26/23,846204
10/29/23,687671
10/31/23,738452
11/02/23,809834
11/05/23,938913
11/07/23,1088073
11/09/23,704255
11/16/23,1061985
11/19/23,719035
11/23/23,708841
11/26/23,511090
11/28/23,1205246
11/30/23,1293744
12/03/23,445804
12/05/23,1182893
12/07/23,785681
12/12/23,4071696
12/14/23,3928271
12/17/23,3080687
12/21/23,3250828
12/24/23,658771
12/26/23,2182818
12/28/23,1917995
12/31/23,1323325
01/02/24,1218278
01/04/24,1443690
01/07/24,1157950
01/09/24,1105239
01/11/24,1255739
01/14/24,2034135
01/16/24,1046214
01/18/24,1223650
01/21/24,816789
01/23/24,1991682
01/25/24,2055171
01/28/24,2119604
01/30/24,1189258
02/01/24,1326671
02/04/24,1233421
02/06/24,1146901
02/08/24,1447394
02/11/24,1128316
02/13/24,1067307
02/15/24,1563299
02/18/24,1239995
02/22/24,1934964
02/25/24,1192757
02/27/24,423678
02/29/24,416171
03/03/24,745999
03/05/24,209391
03/07/24,474602
03/10/24,544350
03/12/24,266426
03/14/24,518936
03/24/24,595714
03/26/24,558183
03/28/24,1049524
03/31/24,1103900
04/02/24,892018
04/04/24,959049
04/07/24,207233
04/09/24,1054830
04/11/24,366028
04/14/24,209239
04/16/24,1349336
04/18/24,1434956
04/21/24,334345
04/23/24,317352
04/25/24,410404
04/28/24,415807
04/30/24,558828
05/02/24,1092218
05/09/24,760555
05/12/24,794916
05/19/24,253953
05/21/24,390146
05/23/24,670573
05/28/24,433399
05/30/24,479409
06/02/24,531876
06/04/24,634036
06/06/24,443215
06/09/24,582406
06/13/24,411205
06/16/24,327621
06/20/24,5844002
06/23/24,4305838
06/25/24,840299
06/27/24,1053752
06/30/24,554688
07/02/24,649754
07/04/24,1308768
07/11/24,897367
07/14/24,1930849
07/16/24,822639
07/18/24,1888871
07/21/24,2277753
07/23/24,1363317
07/25/24,1211985
07/28/24,1172250
07/30/24,829715
08/01/24,1675094
08/04/24,1416240
08/06/24,1661929
08/08/24,2438691
08/11/24,2494514
08/13/24,1288945
08/15/24,1778872
08/20/24,3064953
08/25/24,1924925
08/27/24,978520
08/29/24,1170811
09/01/24,1175938
09/03/24,1579957
09/05/24,480455
09/08/24,547142
09/10/24,625464
09/12/24,2978977
09/15/24,1530563
09/17/24,1103973
09/19/24,457876
09/24/24,240650
09/26/24,231952
09/29/24,884175
10/01/24,1527910
10/03/24,359632
10/06/24,200389
10/08/24,463402
10/10/24,842163
10/13/24,860824
10/17/24,356557
10/20/24,277557
10/22/24,263233
10/24/24,445213
10/27/24,775401
10/29/24,226847
11/05/24,375149
11/07/24,630815
11/10/24,460471
